,id,rating
1998,1998,2
1999,1999,2
2000,2000,2
2001,2001,2
2002,2002,2
2003,2003,2
2004,2004,0
2005,2005,2
2006,2006,1
2007,2007,1
2008,2008,2
2009,2009,0
2010,2010,0
2011,2011,0
2012,2012,0
2013,2013,2
2014,2014,0
2015,2015,2
2016,2016,2
2017,2017,0
2018,2018,2
2019,2019,2
2020,2020,2
2021,2021,2
2022,2022,2
2023,2023,2
2024,2024,2
2025,2025,2
2026,2026,2
2027,2027,0
2028,2028,2
2029,2029,0
2030,2030,2
2031,2031,0
2032,2032,2
2033,2033,2
2034,2034,2
2035,2035,2
2036,2036,0
2037,2037,2
2038,2038,2
2039,2039,2
2040,2040,2
2041,2041,2
2042,2042,2
2043,2043,2
2044,2044,2
2045,2045,2
2046,2046,2
2047,2047,2
2048,2048,2
2049,2049,2
2050,2050,2
2051,2051,0
2052,2052,2
2053,2053,2
2054,2054,2
2055,2055,2
2056,2056,0
2057,2057,2
2058,2058,0
2059,2059,2
2060,2060,2
2061,2061,2
2062,2062,2
2063,2063,0
2064,2064,1
2065,2065,2
2066,2066,2
2067,2067,2
2068,2068,2
2069,2069,2
2070,2070,2
2071,2071,2
2072,2072,2
2073,2073,0
2074,2074,2
2075,2075,2
2076,2076,2
2077,2077,0
2078,2078,2
2079,2079,2
2080,2080,1
2081,2081,2
2082,2082,2
2083,2083,2
2084,2084,2
2085,2085,1
2086,2086,1
2087,2087,0
2088,2088,2
2089,2089,2
2090,2090,2
2091,2091,1
2092,2092,2
2093,2093,0
2094,2094,0
2095,2095,2
2096,2096,1
2097,2097,0
2098,2098,0
2099,2099,2
2100,2100,2
2101,2101,2
2102,2102,2
2103,2103,2
2104,2104,2
2105,2105,0
2106,2106,2
2107,2107,0
2108,2108,0
2109,2109,2
2110,2110,2
2111,2111,2
2112,2112,2
2113,2113,2
2114,2114,2
2115,2115,2
2116,2116,0
2117,2117,2
2118,2118,2
2119,2119,2
2120,2120,2
2121,2121,2
2122,2122,0
2123,2123,2
2124,2124,2
2125,2125,2
2126,2126,2
2127,2127,1
2128,2128,2
2129,2129,2
2130,2130,0
2131,2131,2
2132,2132,2
2133,2133,1
2134,2134,2
2135,2135,2
2136,2136,1
2137,2137,2
2138,2138,1
2139,2139,2
2140,2140,2
2141,2141,0
2142,2142,2
2143,2143,2
2144,2144,2
2145,2145,1
2146,2146,2
2147,2147,2
2148,2148,2
2149,2149,2
2150,2150,2
2151,2151,1
2152,2152,2
2153,2153,2
2154,2154,2
2155,2155,2
2156,2156,0
2157,2157,2
2158,2158,2
2159,2159,2
2160,2160,2
2161,2161,2
2162,2162,2
2163,2163,2
2164,2164,2
2165,2165,2
2166,2166,0
2167,2167,2
2168,2168,2
2169,2169,2
2170,2170,2
2171,2171,2
2172,2172,0
2173,2173,2
2174,2174,2
2175,2175,2
2176,2176,0
2177,2177,2
2178,2178,0
2179,2179,1
2180,2180,2
2181,2181,0
2182,2182,2
2183,2183,2
2184,2184,2
2185,2185,2
2186,2186,2
2187,2187,0
2188,2188,2
2189,2189,2
2190,2190,2
2191,2191,2
2192,2192,2
2193,2193,2
2194,2194,1
2195,2195,2
2196,2196,2
2197,2197,2
2198,2198,2
2199,2199,0
2200,2200,2
2201,2201,0
2202,2202,0
2203,2203,1
2204,2204,2
2205,2205,2
2206,2206,2
2207,2207,0
2208,2208,2
2209,2209,1
2210,2210,2
2211,2211,2
2212,2212,2
2213,2213,2
2214,2214,2
2215,2215,2
2216,2216,0
2217,2217,0
2218,2218,2
2219,2219,1
2220,2220,2
2221,2221,2
2222,2222,2
2223,2223,2
2224,2224,2
2225,2225,2
2226,2226,2
2227,2227,2
2228,2228,2
2229,2229,2
2230,2230,0
2231,2231,0
2232,2232,2
2233,2233,2
2234,2234,2
2235,2235,2
2236,2236,2
2237,2237,0
2238,2238,2
2239,2239,2
2240,2240,2
2241,2241,2
2242,2242,2
2243,2243,0
2244,2244,2
2245,2245,2
2246,2246,2
2247,2247,2
2248,2248,2
2249,2249,0
2250,2250,0
2251,2251,2
2252,2252,2
2253,2253,2
2254,2254,2
2255,2255,2
2256,2256,2
2257,2257,0
2258,2258,2
2259,2259,2
2260,2260,0
2261,2261,2
2262,2262,0
2263,2263,0
2264,2264,0
2265,2265,2
2266,2266,0
2267,2267,2
2268,2268,2
2269,2269,0
2270,2270,2
2271,2271,2
2272,2272,2
2273,2273,0
2274,2274,2
2275,2275,2
2276,2276,2
2277,2277,2
2278,2278,2
2279,2279,2
2280,2280,2
2281,2281,0
2282,2282,2
2283,2283,2
2284,2284,2
2285,2285,2
2286,2286,2
2287,2287,0
2288,2288,2
2289,2289,2
2290,2290,2
2291,2291,0
2292,2292,1
2293,2293,2
2294,2294,0
2295,2295,1
2296,2296,0
2297,2297,2
2298,2298,0
2299,2299,2
2300,2300,2
2301,2301,2
2302,2302,2
2303,2303,1
2304,2304,2
2305,2305,2
2306,2306,0
2307,2307,0
2308,2308,2
2309,2309,0
2310,2310,2
2311,2311,2
2312,2312,0
2313,2313,2
2314,2314,0
2315,2315,2
2316,2316,2
2317,2317,0
2318,2318,2
2319,2319,2
2320,2320,2
2321,2321,2
2322,2322,2
2323,2323,0
2324,2324,2
2325,2325,0
2326,2326,2
2327,2327,0
2328,2328,2
2329,2329,2
2330,2330,2
2331,2331,2
2332,2332,2
2333,2333,2
2334,2334,2
2335,2335,0
2336,2336,2
2337,2337,2
2338,2338,2
2339,2339,2
2340,2340,2
2341,2341,2
2342,2342,2
2343,2343,2
2344,2344,1
2345,2345,2
2346,2346,2
2347,2347,1
2348,2348,2
2349,2349,2
2350,2350,2
2351,2351,2
2352,2352,2
2353,2353,2
2354,2354,2
2355,2355,2
2356,2356,2
2357,2357,1
2358,2358,2
2359,2359,2
2360,2360,1
2361,2361,2
2362,2362,2
2363,2363,0
2364,2364,0
2365,2365,2
2366,2366,0
2367,2367,2
2368,2368,2
2369,2369,2
2370,2370,0
2371,2371,2
2372,2372,2
2373,2373,2
2374,2374,2
2375,2375,1
2376,2376,2
2377,2377,2
2378,2378,2
2379,2379,0
2380,2380,2
2381,2381,2
2382,2382,1
2383,2383,2
2384,2384,2
2385,2385,2
2386,2386,0
2387,2387,2
2388,2388,2
2389,2389,2
2390,2390,2
2391,2391,0
2392,2392,2
2393,2393,1
2394,2394,2
2395,2395,2
2396,2396,2
2397,2397,2
2398,2398,2
2399,2399,0
2400,2400,2
2401,2401,2
2402,2402,2
2403,2403,2
2404,2404,2
2405,2405,1
2406,2406,2
2407,2407,2
2408,2408,2
2409,2409,2
2410,2410,2
2411,2411,2
2412,2412,2
2413,2413,0
2414,2414,0
2415,2415,0
2416,2416,2
2417,2417,2
2418,2418,0
2419,2419,0
2420,2420,2
2421,2421,2
2422,2422,2
2423,2423,2
2424,2424,2
2425,2425,2
2426,2426,2
2427,2427,2
2428,2428,2
2429,2429,2
2430,2430,2
2431,2431,2
2432,2432,2
2433,2433,0
2434,2434,0
2435,2435,2
2436,2436,0
2437,2437,0
2438,2438,2
2439,2439,1
2440,2440,2
2441,2441,0
2442,2442,0
2443,2443,0
2444,2444,0
2445,2445,2
2446,2446,2
2447,2447,2
2448,2448,2
2449,2449,2
2450,2450,0
2451,2451,2
2452,2452,2
2453,2453,2
2454,2454,2
2455,2455,2
2456,2456,2
2457,2457,0
2458,2458,2
2459,2459,2
2460,2460,2
2461,2461,0
2462,2462,2
2463,2463,2
2464,2464,2
2465,2465,2
2466,2466,2
2467,2467,2
2468,2468,2
2469,2469,2
2470,2470,2
2471,2471,0
2472,2472,2
2473,2473,0
2474,2474,2
2475,2475,0
2476,2476,2
2477,2477,2
2478,2478,2
2479,2479,1
2480,2480,2
2481,2481,2
2482,2482,2
2483,2483,2
2484,2484,2
2485,2485,0
2486,2486,0
2487,2487,2
2488,2488,0
2489,2489,2
2490,2490,2
2491,2491,2
2492,2492,0
2493,2493,2
2494,2494,2
2495,2495,2
2496,2496,0
2497,2497,2
2498,2498,2
2499,2499,2
