,id,rating
1998,1998,0
1999,1999,1
2000,2000,0
2001,2001,1
2002,2002,1
2003,2003,1
2004,2004,2
2005,2005,2
2006,2006,1
2007,2007,2
2008,2008,2
2009,2009,2
2010,2010,2
2011,2011,0
2012,2012,2
2013,2013,2
2014,2014,0
2015,2015,1
2016,2016,2
2017,2017,0
2018,2018,1
2019,2019,0
2020,2020,1
2021,2021,2
2022,2022,2
2023,2023,1
2024,2024,1
2025,2025,0
2026,2026,1
2027,2027,0
2028,2028,0
2029,2029,0
2030,2030,2
2031,2031,0
2032,2032,2
2033,2033,2
2034,2034,0
2035,2035,2
2036,2036,2
2037,2037,0
2038,2038,1
2039,2039,2
2040,2040,1
2041,2041,2
2042,2042,2
2043,2043,1
2044,2044,2
2045,2045,1
2046,2046,1
2047,2047,2
2048,2048,2
2049,2049,0
2050,2050,1
2051,2051,0
2052,2052,1
2053,2053,0
2054,2054,2
2055,2055,1
2056,2056,1
2057,2057,0
2058,2058,1
2059,2059,0
2060,2060,1
2061,2061,2
2062,2062,0
2063,2063,0
2064,2064,0
2065,2065,2
2066,2066,1
2067,2067,0
2068,2068,0
2069,2069,2
2070,2070,2
2071,2071,1
2072,2072,0
2073,2073,2
2074,2074,0
2075,2075,1
2076,2076,2
2077,2077,0
2078,2078,1
2079,2079,0
2080,2080,0
2081,2081,2
2082,2082,1
2083,2083,1
2084,2084,2
2085,2085,1
2086,2086,0
2087,2087,2
2088,2088,0
2089,2089,0
2090,2090,1
2091,2091,0
2092,2092,2
2093,2093,0
2094,2094,1
2095,2095,0
2096,2096,0
2097,2097,1
2098,2098,2
2099,2099,0
2100,2100,1
2101,2101,2
2102,2102,1
2103,2103,0
2104,2104,0
2105,2105,2
2106,2106,0
2107,2107,1
2108,2108,0
2109,2109,1
2110,2110,1
2111,2111,1
2112,2112,2
2113,2113,2
2114,2114,0
2115,2115,2
2116,2116,0
2117,2117,1
2118,2118,1
2119,2119,2
2120,2120,2
2121,2121,1
2122,2122,1
2123,2123,1
2124,2124,1
2125,2125,0
2126,2126,2
2127,2127,0
2128,2128,0
2129,2129,2
2130,2130,0
2131,2131,2
2132,2132,1
2133,2133,0
2134,2134,1
2135,2135,1
2136,2136,1
2137,2137,0
2138,2138,0
2139,2139,2
2140,2140,2
2141,2141,1
2142,2142,2
2143,2143,0
2144,2144,1
2145,2145,0
2146,2146,2
2147,2147,2
2148,2148,1
2149,2149,2
2150,2150,0
2151,2151,0
2152,2152,0
2153,2153,1
2154,2154,1
2155,2155,2
2156,2156,1
2157,2157,0
2158,2158,1
2159,2159,1
2160,2160,1
2161,2161,1
2162,2162,0
2163,2163,2
2164,2164,1
2165,2165,2
2166,2166,0
2167,2167,1
2168,2168,2
2169,2169,2
2170,2170,2
2171,2171,2
2172,2172,2
2173,2173,1
2174,2174,1
2175,2175,0
2176,2176,0
2177,2177,0
2178,2178,0
2179,2179,1
2180,2180,0
2181,2181,0
2182,2182,2
2183,2183,2
2184,2184,0
2185,2185,1
2186,2186,1
2187,2187,2
2188,2188,0
2189,2189,0
2190,2190,0
2191,2191,1
2192,2192,1
2193,2193,0
2194,2194,1
2195,2195,2
2196,2196,2
2197,2197,0
2198,2198,2
2199,2199,1
2200,2200,1
2201,2201,0
2202,2202,1
2203,2203,1
2204,2204,1
2205,2205,2
2206,2206,2
2207,2207,1
2208,2208,0
2209,2209,2
2210,2210,2
2211,2211,1
2212,2212,1
2213,2213,1
2214,2214,2
2215,2215,1
2216,2216,2
2217,2217,1
2218,2218,1
2219,2219,1
2220,2220,1
2221,2221,2
2222,2222,1
2223,2223,1
2224,2224,2
2225,2225,2
2226,2226,0
2227,2227,0
2228,2228,2
2229,2229,2
2230,2230,0
2231,2231,0
2232,2232,2
2233,2233,1
2234,2234,0
2235,2235,0
2236,2236,2
2237,2237,1
2238,2238,2
2239,2239,1
2240,2240,2
2241,2241,1
2242,2242,1
2243,2243,1
2244,2244,1
2245,2245,1
2246,2246,2
2247,2247,1
2248,2248,1
2249,2249,0
2250,2250,0
2251,2251,2
2252,2252,2
2253,2253,2
2254,2254,2
2255,2255,2
2256,2256,1
2257,2257,0
2258,2258,2
2259,2259,1
2260,2260,1
2261,2261,0
2262,2262,0
2263,2263,0
2264,2264,1
2265,2265,2
2266,2266,1
2267,2267,0
2268,2268,1
2269,2269,1
2270,2270,1
2271,2271,2
2272,2272,2
2273,2273,1
2274,2274,2
2275,2275,0
2276,2276,0
2277,2277,1
2278,2278,2
2279,2279,2
2280,2280,2
2281,2281,0
2282,2282,1
2283,2283,2
2284,2284,0
2285,2285,2
2286,2286,1
2287,2287,0
2288,2288,2
2289,2289,0
2290,2290,2
2291,2291,1
2292,2292,1
2293,2293,2
2294,2294,0
2295,2295,1
2296,2296,1
2297,2297,1
2298,2298,0
2299,2299,2
2300,2300,1
2301,2301,1
2302,2302,0
2303,2303,1
2304,2304,1
2305,2305,2
2306,2306,0
2307,2307,0
2308,2308,1
2309,2309,0
2310,2310,2
2311,2311,2
2312,2312,0
2313,2313,1
2314,2314,0
2315,2315,1
2316,2316,2
2317,2317,0
2318,2318,1
2319,2319,0
2320,2320,2
2321,2321,0
2322,2322,2
2323,2323,2
2324,2324,2
2325,2325,1
2326,2326,0
2327,2327,0
2328,2328,2
2329,2329,1
2330,2330,1
2331,2331,1
2332,2332,1
2333,2333,2
2334,2334,1
2335,2335,2
2336,2336,1
2337,2337,2
2338,2338,2
2339,2339,2
2340,2340,0
2341,2341,2
2342,2342,2
2343,2343,2
2344,2344,1
2345,2345,1
2346,2346,2
2347,2347,1
2348,2348,0
2349,2349,1
2350,2350,2
2351,2351,2
2352,2352,0
2353,2353,0
2354,2354,1
2355,2355,2
2356,2356,0
2357,2357,1
2358,2358,0
2359,2359,2
2360,2360,1
2361,2361,0
2362,2362,0
2363,2363,1
2364,2364,0
2365,2365,2
2366,2366,0
2367,2367,1
2368,2368,1
2369,2369,1
2370,2370,1
2371,2371,2
2372,2372,1
2373,2373,0
2374,2374,0
2375,2375,1
2376,2376,1
2377,2377,2
2378,2378,0
2379,2379,1
2380,2380,0
2381,2381,1
2382,2382,0
2383,2383,1
2384,2384,2
2385,2385,1
2386,2386,0
2387,2387,1
2388,2388,1
2389,2389,1
2390,2390,2
2391,2391,0
2392,2392,0
2393,2393,1
2394,2394,1
2395,2395,2
2396,2396,0
2397,2397,2
2398,2398,2
2399,2399,1
2400,2400,0
2401,2401,1
2402,2402,0
2403,2403,1
2404,2404,0
2405,2405,1
2406,2406,2
2407,2407,0
2408,2408,1
2409,2409,1
2410,2410,0
2411,2411,0
2412,2412,0
2413,2413,0
2414,2414,0
2415,2415,0
2416,2416,2
2417,2417,2
2418,2418,0
2419,2419,1
2420,2420,1
2421,2421,2
2422,2422,2
2423,2423,0
2424,2424,0
2425,2425,2
2426,2426,2
2427,2427,1
2428,2428,2
2429,2429,2
2430,2430,0
2431,2431,0
2432,2432,2
2433,2433,2
2434,2434,0
2435,2435,1
2436,2436,2
2437,2437,0
2438,2438,1
2439,2439,0
2440,2440,0
2441,2441,1
2442,2442,1
2443,2443,0
2444,2444,1
2445,2445,0
2446,2446,1
2447,2447,2
2448,2448,1
2449,2449,1
2450,2450,0
2451,2451,1
2452,2452,2
2453,2453,0
2454,2454,2
2455,2455,2
2456,2456,2
2457,2457,0
2458,2458,2
2459,2459,0
2460,2460,1
2461,2461,1
2462,2462,1
2463,2463,2
2464,2464,1
2465,2465,0
2466,2466,1
2467,2467,1
2468,2468,2
2469,2469,2
2470,2470,1
2471,2471,1
2472,2472,2
2473,2473,2
2474,2474,1
2475,2475,0
2476,2476,2
2477,2477,1
2478,2478,2
2479,2479,1
2480,2480,2
2481,2481,0
2482,2482,2
2483,2483,2
2484,2484,1
2485,2485,0
2486,2486,2
2487,2487,1
2488,2488,1
2489,2489,0
2490,2490,2
2491,2491,1
2492,2492,0
2493,2493,0
2494,2494,0
2495,2495,2
2496,2496,0
2497,2497,2
2498,2498,2
2499,2499,0
