,id,rating
1998,1998,0
1999,1999,1
2000,2000,0
2001,2001,0
2002,2002,0
2003,2003,1
2004,2004,2
2005,2005,2
2006,2006,0
2007,2007,0
2008,2008,1
2009,2009,2
2010,2010,0
2011,2011,0
2012,2012,0
2013,2013,0
2014,2014,0
2015,2015,0
2016,2016,1
2017,2017,0
2018,2018,0
2019,2019,2
2020,2020,1
2021,2021,0
2022,2022,1
2023,2023,1
2024,2024,1
2025,2025,0
2026,2026,1
2027,2027,1
2028,2028,2
2029,2029,0
2030,2030,2
2031,2031,1
2032,2032,1
2033,2033,1
2034,2034,0
2035,2035,1
2036,2036,0
2037,2037,0
2038,2038,0
2039,2039,0
2040,2040,0
2041,2041,0
2042,2042,1
2043,2043,0
2044,2044,2
2045,2045,1
2046,2046,1
2047,2047,1
2048,2048,0
2049,2049,0
2050,2050,1
2051,2051,1
2052,2052,1
2053,2053,0
2054,2054,2
2055,2055,0
2056,2056,2
2057,2057,1
2058,2058,1
2059,2059,1
2060,2060,2
2061,2061,2
2062,2062,1
2063,2063,0
2064,2064,1
2065,2065,1
2066,2066,1
2067,2067,1
2068,2068,0
2069,2069,1
2070,2070,2
2071,2071,1
2072,2072,0
2073,2073,0
2074,2074,1
2075,2075,1
2076,2076,0
2077,2077,0
2078,2078,1
2079,2079,2
2080,2080,0
2081,2081,2
2082,2082,1
2083,2083,1
2084,2084,1
2085,2085,1
2086,2086,0
2087,2087,1
2088,2088,0
2089,2089,0
2090,2090,0
2091,2091,1
2092,2092,1
2093,2093,0
2094,2094,0
2095,2095,0
2096,2096,1
2097,2097,1
2098,2098,1
2099,2099,1
2100,2100,2
2101,2101,1
2102,2102,0
2103,2103,0
2104,2104,0
2105,2105,2
2106,2106,1
2107,2107,1
2108,2108,0
2109,2109,1
2110,2110,0
2111,2111,2
2112,2112,2
2113,2113,0
2114,2114,1
2115,2115,2
2116,2116,1
2117,2117,1
2118,2118,1
2119,2119,2
2120,2120,2
2121,2121,1
2122,2122,0
2123,2123,1
2124,2124,0
2125,2125,0
2126,2126,0
2127,2127,1
2128,2128,1
2129,2129,2
2130,2130,0
2131,2131,1
2132,2132,0
2133,2133,1
2134,2134,1
2135,2135,1
2136,2136,1
2137,2137,0
2138,2138,1
2139,2139,1
2140,2140,1
2141,2141,1
2142,2142,1
2143,2143,0
2144,2144,1
2145,2145,1
2146,2146,0
2147,2147,1
2148,2148,0
2149,2149,1
2150,2150,1
2151,2151,1
2152,2152,1
2153,2153,1
2154,2154,0
2155,2155,2
2156,2156,0
2157,2157,0
2158,2158,1
2159,2159,1
2160,2160,1
2161,2161,0
2162,2162,1
2163,2163,0
2164,2164,1
2165,2165,1
2166,2166,0
2167,2167,1
2168,2168,0
2169,2169,2
2170,2170,1
2171,2171,1
2172,2172,0
2173,2173,0
2174,2174,0
2175,2175,0
2176,2176,1
2177,2177,1
2178,2178,0
2179,2179,1
2180,2180,1
2181,2181,1
2182,2182,2
2183,2183,2
2184,2184,0
2185,2185,1
2186,2186,0
2187,2187,2
2188,2188,0
2189,2189,0
2190,2190,1
2191,2191,1
2192,2192,1
2193,2193,0
2194,2194,1
2195,2195,1
2196,2196,1
2197,2197,1
2198,2198,1
2199,2199,1
2200,2200,1
2201,2201,0
2202,2202,1
2203,2203,1
2204,2204,1
2205,2205,1
2206,2206,2
2207,2207,0
2208,2208,0
2209,2209,1
2210,2210,1
2211,2211,1
2212,2212,1
2213,2213,0
2214,2214,2
2215,2215,1
2216,2216,0
2217,2217,0
2218,2218,1
2219,2219,0
2220,2220,1
2221,2221,2
2222,2222,1
2223,2223,0
2224,2224,1
2225,2225,0
2226,2226,0
2227,2227,1
2228,2228,1
2229,2229,2
2230,2230,0
2231,2231,1
2232,2232,2
2233,2233,1
2234,2234,0
2235,2235,1
2236,2236,1
2237,2237,0
2238,2238,2
2239,2239,2
2240,2240,1
2241,2241,1
2242,2242,1
2243,2243,1
2244,2244,0
2245,2245,0
2246,2246,1
2247,2247,0
2248,2248,1
2249,2249,2
2250,2250,2
2251,2251,2
2252,2252,1
2253,2253,2
2254,2254,1
2255,2255,0
2256,2256,1
2257,2257,0
2258,2258,2
2259,2259,0
2260,2260,1
2261,2261,0
2262,2262,1
2263,2263,0
2264,2264,0
2265,2265,0
2266,2266,1
2267,2267,1
2268,2268,1
2269,2269,1
2270,2270,1
2271,2271,2
2272,2272,2
2273,2273,1
2274,2274,1
2275,2275,0
2276,2276,0
2277,2277,0
2278,2278,0
2279,2279,1
2280,2280,1
2281,2281,1
2282,2282,1
2283,2283,2
2284,2284,1
2285,2285,1
2286,2286,1
2287,2287,1
2288,2288,2
2289,2289,1
2290,2290,1
2291,2291,0
2292,2292,1
2293,2293,2
2294,2294,0
2295,2295,0
2296,2296,1
2297,2297,1
2298,2298,1
2299,2299,0
2300,2300,1
2301,2301,1
2302,2302,0
2303,2303,1
2304,2304,1
2305,2305,1
2306,2306,0
2307,2307,0
2308,2308,0
2309,2309,1
2310,2310,1
2311,2311,2
2312,2312,0
2313,2313,1
2314,2314,0
2315,2315,1
2316,2316,0
2317,2317,0
2318,2318,1
2319,2319,0
2320,2320,1
2321,2321,0
2322,2322,2
2323,2323,1
2324,2324,1
2325,2325,1
2326,2326,1
2327,2327,0
2328,2328,1
2329,2329,1
2330,2330,0
2331,2331,0
2332,2332,1
2333,2333,2
2334,2334,1
2335,2335,2
2336,2336,1
2337,2337,0
2338,2338,1
2339,2339,1
2340,2340,0
2341,2341,1
2342,2342,1
2343,2343,2
2344,2344,1
2345,2345,0
2346,2346,0
2347,2347,1
2348,2348,0
2349,2349,1
2350,2350,2
2351,2351,1
2352,2352,2
2353,2353,0
2354,2354,1
2355,2355,1
2356,2356,1
2357,2357,1
2358,2358,1
2359,2359,2
2360,2360,1
2361,2361,0
2362,2362,1
2363,2363,1
2364,2364,0
2365,2365,1
2366,2366,0
2367,2367,2
2368,2368,0
2369,2369,1
2370,2370,0
2371,2371,0
2372,2372,1
2373,2373,0
2374,2374,1
2375,2375,1
2376,2376,1
2377,2377,0
2378,2378,0
2379,2379,0
2380,2380,1
2381,2381,1
2382,2382,0
2383,2383,0
2384,2384,2
2385,2385,1
2386,2386,0
2387,2387,0
2388,2388,1
2389,2389,2
2390,2390,1
2391,2391,1
2392,2392,1
2393,2393,1
2394,2394,1
2395,2395,1
2396,2396,1
2397,2397,0
2398,2398,2
2399,2399,2
2400,2400,2
2401,2401,1
2402,2402,1
2403,2403,1
2404,2404,1
2405,2405,1
2406,2406,2
2407,2407,1
2408,2408,1
2409,2409,1
2410,2410,0
2411,2411,1
2412,2412,0
2413,2413,0
2414,2414,0
2415,2415,0
2416,2416,2
2417,2417,2
2418,2418,0
2419,2419,0
2420,2420,1
2421,2421,1
2422,2422,2
2423,2423,1
2424,2424,0
2425,2425,1
2426,2426,0
2427,2427,0
2428,2428,1
2429,2429,1
2430,2430,0
2431,2431,1
2432,2432,1
2433,2433,0
2434,2434,0
2435,2435,2
2436,2436,0
2437,2437,0
2438,2438,1
2439,2439,0
2440,2440,1
2441,2441,0
2442,2442,1
2443,2443,0
2444,2444,1
2445,2445,1
2446,2446,1
2447,2447,0
2448,2448,2
2449,2449,0
2450,2450,0
2451,2451,0
2452,2452,1
2453,2453,1
2454,2454,2
2455,2455,1
2456,2456,2
2457,2457,0
2458,2458,1
2459,2459,1
2460,2460,1
2461,2461,1
2462,2462,0
2463,2463,1
2464,2464,1
2465,2465,0
2466,2466,1
2467,2467,1
2468,2468,1
2469,2469,1
2470,2470,0
2471,2471,1
2472,2472,1
2473,2473,1
2474,2474,0
2475,2475,1
2476,2476,0
2477,2477,1
2478,2478,1
2479,2479,1
2480,2480,2
2481,2481,1
2482,2482,1
2483,2483,0
2484,2484,1
2485,2485,0
2486,2486,0
2487,2487,1
2488,2488,0
2489,2489,1
2490,2490,1
2491,2491,1
2492,2492,0
2493,2493,0
2494,2494,0
2495,2495,1
2496,2496,0
2497,2497,2
2498,2498,1
2499,2499,1
